"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 16:54:48 CST 2020","Wed Aug 26 16:54:54 CST 2020","6123","case.mp","test_end","TestEnd","","","test_end",""
"passed","Wed Aug 26 16:54:31 CST 2020","Wed Aug 26 16:54:31 CST 2020","0","case.mp","test_begin","TestBegin","","","test_begin",""
"passed","Wed Aug 26 16:54:37 CST 2020","Wed Aug 26 16:54:38 CST 2020","880","case.mp","test_mp_login","TestMpLogin","","","test_mp_login",""
"passed","Wed Aug 26 16:54:54 CST 2020","Wed Aug 26 16:54:54 CST 2020","0","case.mis","test_begin","TestBegin","","","test_begin",""
"passed","Wed Aug 26 16:55:02 CST 2020","Wed Aug 26 16:55:14 CST 2020","12078","case.mis","test_aritcal_manage","TestAritcalMana","","","test_aduit_ari_pass",""
"passed","Wed Aug 26 16:54:39 CST 2020","Wed Aug 26 16:54:48 CST 2020","9221","case.mp","test_pub_aritcle","TestPubAritcle","","","test_pub_ari[BJ23_TESTER_NB_{}-很想找一份月薪2W的工作！！光头也帅！！！-软件测试-新增文章成功]",""
"passed","Wed Aug 26 16:55:14 CST 2020","Wed Aug 26 16:55:20 CST 2020","6547","case.mis","test_end","TestEnd","","","test_end",""
"passed","Wed Aug 26 16:55:01 CST 2020","Wed Aug 26 16:55:02 CST 2020","934","case.mis","test_mis_login","TestMisLogin","","","test_mis_login",""
